,UKPRN,normalised_name,common_name,STREET_NAME,TOWN,POSTCODE,WEBSITE_URL,longitude,latitude,top_level_web_domain,region
138,10007835,ROYAL ACADEMY OF MUSIC,Royal Academy of Music,MARYLEBONE ROAD,LONDON,NW1 5HT,http://www.ram.ac.uk/,-0.151727,51.523617,ram.ac.uk,London
139,10004048,LONDON METROPOLITAN UNIVERSITY,London Metropolitan University,HOLLOWAY ROAD,LONDON,N7 8DB,http://www.londonmet.ac.uk/,-0.11021,51.551822,londonmet.ac.uk,London
140,10007843,"ST MARY'S UNIVERSITY, TWICKENHAM","St Mary's University College, Twickenham",WALDEGRAVE ROAD,TWICKENHAM,TW1 4SX,http://www.smuc.ac.uk/,-0.335292,51.437438,smuc.ac.uk,London
141,10001143,CANTERBURY CHRIST CHURCH UNIVERSITY,Canterbury Christ Church University,ST. GEORGES PLACE,CANTERBURY,CT1 1UT,http://www.canterbury.ac.uk/,1.085663,51.275761,canterbury.ac.uk,South East
142,10001653,THE CONSERVATOIRE FOR DANCE AND DRAMA,The Conservatoire for Dance and Drama,TAVISTOCK SQUARE,LONDON,WC1H 9JJ,http://www.cdd.ac.uk/,-0.12909,51.526207,cdd.ac.uk,London
143,10007760,BIRKBECK COLLEGE,Birkbeck College,MALET STREET,LONDON,WC1E 7HX,http://www.bbk.ac.uk/,-0.127819,51.520998,bbk.ac.uk,London
144,10006842,UNIVERSITY OF LIVERPOOL,University of Liverpool,,LIVERPOOL,L69 3BX,http://www.liv.ac.uk/,-2.975554,53.406416,liv.ac.uk,North West
145,10003324,INSTITUTE OF CANCER RESEARCH: ROYAL CANCER HOSPITAL (THE),Institute of Cancer Research: Royal Cancer Hospital (The),OLD BROMPTON ROAD,LONDON,SW7 3RP,http://www.icr.ac.uk/,-0.181668,51.490713,icr.ac.uk,London
146,10007146,UNIVERSITY OF GREENWICH,University of Greenwich,Park Row,London,SE10 9LS,http://www.greenwich.ac.uk/,-0.003891,51.484493,greenwich.ac.uk,London
147,10007713,YORK ST JOHN UNIVERSITY,York St John University,LORD MAYORS WALK,YORK,YO31 7EX,http://www.yorksj.ac.uk/,-1.08029,53.965263,yorksj.ac.uk,Yorkshire and The Humber
148,10007858,UNIVERSITY OF WALES: TRINITY SAINT DAVID,University of Wales: Trinity Saint David,COLLEGE ROAD,CARMARTHEN,SA31 3EP,http://www.trinitysaintdavid.ac.uk/,-4.328723,51.858379,trinitysaintdavid.ac.uk,Wales
149,10007846,SWANSEA METROPOLITAN UNIVERSITY,Swansea Metropolitan University,MOUNT PLEASANT,SWANSEA,SA1 6ED,http://www.smu.ac.uk/,-3.949446,51.624658,smu.ac.uk,
150,10007825,GUILDHALL SCHOOL OF MUSIC & DRAMA,Guildhall School of Music and Drama,SILK STREET BARBICAN,LONDON,EC2Y 8DT,http://www.gsmd.ac.uk/,-0.092406,51.519502,gsmd.ac.uk,London
151,10007785,UNIVERSITY OF BRADFORD,University of Bradford,RICHMOND ROAD,BRADFORD,BD7 1DP,http://www.bradford.ac.uk/,-1.762133,53.791716,bradford.ac.uk,Yorkshire and The Humber
152,10004078,LONDON SOUTH BANK UNIVERSITY,London South Bank University,BOROUGH ROAD,LONDON,SE1 0AA,http://www.lsbu.ac.uk/,-0.10163,51.49841,lsbu.ac.uk,London
153,10014001,UNIVERSITY CAMPUS SUFFOLK LTD,University Campus Suffolk Ltd,NEPTUNE QUAY,IPSWICH,IP4 1QJ,http://www.ucs.ac.uk/,1.162554,52.052585,ucs.ac.uk,Eastern
154,10007800,UNIVERSITY OF THE WEST OF SCOTLAND,University of the West of Scotland,HIGH STREET,PAISLEY,PA1 2BE,http://www.uws.ac.uk/,-4.428479,55.843669,uws.ac.uk,Scotland
155,10003957,LIVERPOOL JOHN MOORES UNIVERSITY,Liverpool John Moores University,MOUNT PLEASANT,LIVERPOOL,L3 5UX,http://www.ljmu.ac.uk/,-2.973176,53.403702,ljmu.ac.uk,North West
156,10007850,UNIVERSITY OF BATH (THE),University of Bath (The),,BATH,BA2 7AY,http://www.bath.ac.uk/,-2.330671,51.380438,bath.ac.uk,South West
157,10000385,"ARTS UNIVERSITY BOURNEMOUTH, THE",The Arts University College at Bournemouth,FERN BARROW,POOLE,BH12 5HH,http://www.aub.ac.uk/,-1.8977,50.741781,aub.ac.uk,South West
158,10006566,UNIVERSITY OF WEST LONDON,The University of West London,ST. MARYS ROAD,LONDON,W5 5RF,http://www.uwl.ac.uk/,-0.30339,51.50661,uwl.ac.uk,London
159,10004930,OXFORD BROOKES UNIVERSITY,Oxford Brookes University,GIPSY LANE,OXFORD,OX3 0BP,http://www.brookes.ac.uk/,-1.223181,51.754386,brookes.ac.uk,South East
160,10007780,SCHOOL OF ORIENTAL AND AFRICAN STUDIES,School of Oriental and African Studies,THORNHAUGH STREET,LONDON,WC1H 0XG,http://www.soas.ac.uk/,-0.129233,51.522352,soas.ac.uk,London
161,10007837,ROYAL NORTHERN COLLEGE OF MUSIC,Royal Northern College of Music,OXFORD ROAD,MANCHESTER,M13 9RD,http://www.rncm.ac.uk/,-2.236946,53.468583,rncm.ac.uk,North West
162,10007141,UNIVERSITY OF CENTRAL LANCASHIRE,University of Central Lancashire,,PRESTON,PR1 2HE,http://www.uclan.ac.uk/,-2.707381,53.761354,uclan.ac.uk,North West
163,10003270,"IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE","Imperial College of Science, Technology and Medicine",EXHIBITION ROAD,LONDON,SW7 2AZ,http://www.imperial.ac.uk/,-0.178194,51.500506,imperial.ac.uk,London
164,10008574,UNIVERSITY OF WALES PRIFYSGOL CYMRU,University of Wales Prifysgol Cymru,KING EDWARD VII AVENUE,CARDIFF,CF10 3NS,http://www.wales.ac.uk/,-3.181039,51.485538,wales.ac.uk,Wales
165,10007139,"UNIVERSITY OF WORCESTER, THE",University of Worcester,HENWICK GROVE,WORCESTER,WR2 6AJ,http://www.worc.ac.uk/,-2.243038,52.197568,worc.ac.uk,West Midlands
166,,WELLCOME TRUST SANGER INSTITUTE,Wellcome Trust Sanger Institute,,,,,0.1855874,52.0797171,sanger.ac.uk,Eastern
167,,EARLHAM INSTITUTE,Earlham Institute,,,,,1.2189869,52.6217407,earlham.ac.uk,Eastern
168,,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL,STFC,,,,,-2.636473,53.348725,stfc.ac.uk,South East
169,,THE GENOME ANALYSIS CENTRE,TGAC,,,,,1.2189869,52.6217407,tgac.ac.uk,Eastern
170,,ELIXIR UK,ELIXIR UK,,,,,1.2189869,52.6217407,elixir-uk.org,Eastern
171,,ARRIVA,Arriva Group,,,,,-1.4335148,54.8635309,arriva.co.uk,London
172,,DELCAM,Delcam Ltd,,,,,-1.8450111,52.462451,delcam.com,East Midlands
173,,MET OFFICE,Met Office,,,,,-3.472338,50.727421,metoffice.gov.uk,South West
174,,THALES,Thales,,,,,-2.1851898,53.3911872,thalesgroup.com,South East
175,,THE JOHN INNES CENTRE,John Innes Centre,,,,,1.221381,52.622271,jic.ac.uk,Eastern
176,,CLIMATE CODE FOUNDATION,Climate Code Foundation,,,,,-1.5290014,53.3143842,clearclimatecode.org,Yorkshire and The Humber
177,,KEW ROYAL BOTANIC GARDENS,Kew Royal Botanic Gardens,,,,,-0.295573,51.4787438,kew.org,London
178,,THE JAMES HUTTON INSTITUTE,James Hutton Institute,,,,,-2.158366,57.133131,hutton.ac.uk,Scotland
179,,OWEN STEPHENS CONSULTING LTD,Owen Stephens Consulting,,,,,-1.5200789,52.2851905,ostephens.com,West Midlands
180,,PUBLIC HEALTH ENGLAND,Public Health England,,,,,-0.1087108,51.5015303,gov.uk,London
181,,IBM,IBM,,,,,-0.1124157,51.5071586,ibm.com,South East
182,,MEDIA MOLECULE,Media Molecule,,,,,-0.5756399,51.2355975,mediamolecule.com,South East
183,,BBC,BBC,,,,,-0.226846,51.510025,bbc.co.uk,London
184,,UK ATOMIC ENERGY AUTHORITY,UK Atomic Energy Authority,,,,,-1.2305024,51.6588505,ukaea.uk,South East
185,,DIGITAL GREENWICH,Digital Greenwich,,,,,0.0068665,51.5007361,digitalgreenwich.com,London
186,,NATIONAL OCEANOGRAPHY CENTRE,National Oceanography Centre,,,,,-1.3945247,50.8928051,noc.ac.uk,South East
187,,NATURAL HISTORY MUSEUM,Natural History Museum,,,,,-0.1763672,51.496715,nhm.ac.uk,London
188,,SAP,SAP,,,,,-0.4450222,51.449025,sap.com,London
189,,THE FRANCIS CRICK INSTITUTE,Francis Crick Institute,,,,,-0.1287561,51.5315844,crick.ac.uk,London
190,,THE SIR ALISTER HARDY FOUNDATION FOR OCEAN SCIENCE,The Sir Alister Hardy Foundation for Ocean Science (SAHFOS),,,,,-4.138946,50.364335,marine.gov.scot,South West
191,,MICROSOFT,Microsoft,,,,,-2.238965,53.479047,microsoft.com,London
192,,THE BRITISH LIBRARY,British Library,,,,,-0.136804,51.584516,bl.uk,London
193,,THE ALAN TURING INSTITUTE,Alan Turing Institute,,,,,-0.127673,51.530126,turing.ac.uk,London
194,,THE SAINSBURY LABORATORY,Sainsbury Laboratory,,,,,1.222558,52.62462,tsl.ac.uk,Eastern
195,,THE SOFTWARE SUSTAINABILITY INSTITUTE,Software Sustainability Institute,,,,,-3.187165861,55.94596217,software.ac.uk,Scotland
196,,ARCHIVES AND RECORDS ASSOCIATION (UK & IRELAND),Archives and Records Association (UK & Ireland),,,,,0.2799,51.4816,archives.org.uk,South West
197,,GREENWICH DIGITAL ENTERPRISE,"Greenwich Digital Enterprise, London",,,,,0.00663,51.50066,greenwich.gov.uk,London
198,,"GOVERNMENT DIGITAL SERVICE, CABINET OFFICE, UK GOVERNMENT","Government Digital Service, Cabinet Office, UK Government",,,,,-0.145978091,51.55588237,gov.uk,London
199,,ANSYS INC.,Ansys,,,,,-0.128404328,51.51805448,ansys.com,London
200,,OXFORD TECHNICAL SOLUTIONS,,,,,,,,,
201,,BRITISH TRUST FOR ORNITHOLOGY,,,,,,,,,
